458.02	1	94	66	160
463.48	2	90	70	160
447.99	3	100	60	160
464.33	4	64	96	160
444.03	5	86	74	160
464.02	6	78	82	160
446.72	7	108	52	160
451.65	8	86	74	160
463.39	9	78	82	160
458.23	10	70	90	160
432.49	11	89	71	160
462.23	12	84	76	160
436.62	13	88	72	160
462.99	14	88	72	160
496.17	1	69	91	160
461.21	2	74	86	160
453.39	3	83	77	160
444.37	4	76	84	160
429.11	5	97	63	160
465.45	6	87	73	160
457.57	7	91	69	160
456.80	8	79	81	160
488.90	9	76	84	160
450.71	10	78	82	160
472.67	11	87	73	160
464.46	12	91	69	160
438.93	13	82	78	160
458.48	14	70	90	16
