<<<<<<< HEAD
<<<<<<< HEAD
452.02	8	90	70	16
=======
NaN	1	160	0	160
NaN	2	160	0	160
NaN	3	160	0	160
NaN	4	160	0	160
NaN	5	160	0	160
NaN	6	160	0	160
NaN	7	160	0	160
NaN	8	160	0	160
NaN	9	160	0	160
NaN	10	160	0	160
NaN	11	160	0	160
NaN	12	160	0	160
NaN	13	158	0	158
NaN	14	155	0	155
NaN	1	153	0	153
NaN	2	147	0	147
NaN	3	144	0	144
NaN	4	123	0	123
NaN	5	113	0	113
NaN	6	93	0	93
NaN	7	64	0	64
NaN	8	56	0	56
NaN	9	35	0	35
NaN	10	32	0	32
NaN	11	18	0	18
NaN	12	11	0	11
NaN	13	4	0	4
NaN	14	2	0	
>>>>>>> 20556aac241ccb257c35c79622aa8b4799878750
=======
408.68	1	7	13	20 
453.53	2	22	42	64 
455.29	3	15	46	61 
479.46	4	29	36	65 
548.90	5	24	39	63 
471.08	6	26	37	63 
471.10	7	24	40	64 
475.21	8	22	40	62 
549.84	9	20	40	60 
516.78	10	18	42	60 
504.81	11	25	37	62 
507.79	12	26	30	56 
504.60	13	27	30	57 
509.43	14	18	38	56
>>>>>>> 51509b37c2523b540a15a2401978fdd9f96a54b5
